,-30,-20,-10
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,1.9058315004590868e-09,2.9870408603911553e-09,3.345783685603071e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,2.23015939501336e-10,3.447368562798977e-10,3.330006424492918e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,4.0882803751501433e-10,6.456241154773401e-10,5.532152063725031e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,2.7069277025756662e-11,4.1753248739813394e-11,3.548298191333862e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,1.5949751697314054e-07,2.3215415663387193e-07,2.480902245908644e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,2.1799141588277455e-11,9.927010457219662e-11,1.1119241813862326e-10
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,1.4588656293693375e-10,2.2865039452316564e-10,2.561112470360162e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,6.312753309670252e-11,9.36453403088176e-11,1.0284649997190238e-10
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,0.0,4.587894970920366e-10,4.2226860790278746e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,2.277393648332262e-08,2.4172584875218896e-08,2.478900153738797e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,6.07003549373325e-12,9.513665840573113e-12,3.918424957642665e-11
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,1.8302877548807043e-10,2.812532938173117e-10,2.4709067210272006e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,1.659876466108322e-07,2.531188091060961e-07,2.5795172614955957e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,2.675184945630795e-09,2.371114003891253e-09,1.6693454720601542e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,1.479450662445869e-07,2.29936920548578e-07,2.0593652879045822e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,2.179216223598664e-10,3.415521205284149e-10,3.8257244077252395e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,7.933668855782263e-11,1.2434568868929817e-10,1.3927957334244573e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.3672421678064238e-12,1.652395533292267e-12,1.373810051950505e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,1.5422405417982788e-09,2.3875980384049086e-09,2.197538754263184e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,4.0489155386367535e-10,6.240823582585104e-10,5.859451661503475e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,0.0,3.397758754693277e-10,3.127287935813435e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,2.543078299936094e-14,4.227667064130147e-14,3.603777132903143e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.3036632062456922e-08,1.3976140948618876e-08,1.4272950859294224e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,2.0725638154298776e-10,3.2469683634839233e-10,3.6352527268563775e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,1.56956358870646e-09,2.415164540979567e-09,2.1190036765823384e-09
transcription_TU8J2_624_from_BSU25200-MONOMER,3.467194622138919e-16,7.904911580270821e-16,7.598557981588642e-16
transcription_TU8J2_615_from_BSU25200-MONOMER,2.813287828034677e-10,4.3805314601589365e-10,3.7137952755864693e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,2.8596957974327376e-13,4.4820479634022237e-13,5.02034075023597e-13
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,5.7971505273972035e-09,8.885003298590707e-09,6.524655434715209e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,1.4402000733483552e-10,2.178251498904751e-10,1.8966547101177877e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,2.958555817187532e-08,3.140253844626704e-08,3.220332363463671e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,3.0761148143525993e-09,4.7693764323859826e-09,4.18252610926348e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,7.026526544861169e-10,1.0815238309048854e-09,9.593166886749955e-10
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_92_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,7.192324986429235e-09,9.78423044994979e-11,1.0959313965104585e-10
transcription_TU8J2_914_from_BSU15320-MONOMER,1.3856773387382403e-10,2.105490160751871e-10,1.7657259504680914e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,3.900082682675399e-09,6.0247269195385396e-09,5.411117902272952e-09
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,4.353034685589509e-12,7.239191252071645e-12,6.173632308464393e-12
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER,1.842828490716192e-12,2.8882952134730954e-12,3.2351787123455232e-12
transcription_TU8J2_134_from_BSU25200-MONOMER,3.089926366615059e-13,4.939635649262391e-13,5.080231941888146e-13
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,1.2374965679993043e-10,1.9463589789480032e-10,1.6049239960367662e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,1.450266826730105e-09,2.2730269013126957e-09,2.546016836995337e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER,2.152986686838334e-10,3.317570221576473e-10,2.79979565990718e-10
transcription_TU8J2_154_from_BSU25200-MONOMER,5.7971505273972035e-09,8.885003298590707e-09,6.524655434715209e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,4.0035688486167856e-08,4.002021281718453e-08,2.616574058336545e-08
transcription_TU8J2_1297_from_BSU25200-MONOMER,4.454428613489665e-10,7.034465030876462e-10,2.006154209269316e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,8.703598413479641e-10,1.3327301368731843e-09,1.2423940271573471e-09
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,5.7971505273972035e-09,8.885003298590707e-09,6.524655434715209e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,1.1246219200439357e-05,1.4512236854379382e-05,8.184544904002565e-06
transcription_TU8J2_597_from_BSU04730-MONOMER,5.125714267400105e-10,7.874142261699158e-10,7.731449373915842e-10
transcription_TU8J2_474_from_BSU25200-MONOMER,1.5796129796349848e-13,2.47575324084924e-13,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,2.9869216118502743e-16,6.8099295863324e-16,6.546011841730165e-16
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER,2.4535781154875594e-09,3.8208454566183915e-09,3.2706851624743672e-09
transcription_TU8J2_23_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER,4.2587282759517554e-10,6.684419339700426e-10,5.498599172150681e-10
transcription_TU8J2_626_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER,1.1954073905530254e-06,1.1869567040486014e-06,1.2051190564307546e-06
transcription_TU8J2_726_from_BSU25200-MONOMER,6.631063469827923e-13,1.0392974157186447e-12,1.1641167632188079e-12
transcription_TU8J2_1042_from_BSU25200-MONOMER,8.734816734089015e-10,1.3347675645959034e-09,1.2823540506838923e-09
transcription_TU8J2_1278_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER,2.6969840872190727e-09,2.4703841084634498e-09,1.7805378901987773e-09
transcription_TU8J2_186_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER,0.0,3.4166150905760383e-11,3.8269496683542645e-11
transcription_TU8J2_1246_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_10_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER,1.5443456616543859e-09,2.4036220443665434e-09,2.059248277122993e-09
transcription_TU8J2_650_from_MONOMER8J2-6,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER,1.6461601785934055e-12,1.3758197256356497e-12,1.3310591074613608e-12
transcription_TU8J2_411_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER,2.253719081603706e-12,4.261516844798493e-12,4.8094652105080806e-12
transcription_TU8J2_513_from_BSU25200-MONOMER,2.08990332259607e-13,3.275539635774695e-13,3.6689310883702074e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER,9.870126885439978e-10,1.5361881184762704e-09,1.316094077154614e-09
transcription_TU8J2_5_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_607_from_BSU25200-MONOMER,4.567160537177556e-09,7.118173576684748e-09,6.122292610754021e-09
transcription_TU8J2_485_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER,1.37276920415102e-10,2.070719585697479e-10,1.6695212265582588e-10
transcription_TU8J2_1247_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_1476_from_BSU25200-MONOMER,6.678641889987508e-07,1.0731932104042597e-06,0.0
transcription_TU8J2_351_from_BSU25200-MONOMER,1.6636063946112318e-10,2.6215983901192166e-10,2.1589131822741345e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER,2.831593347213412e-10,4.3770619757677756e-10,4.228049375688495e-10
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_883_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_307_from_BSU25200-MONOMER,1.9040912943006707e-13,2.984313406836399e-13,3.34272866559054e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER,3.4319226013777795e-11,5.1767980497636066e-11,4.1738016585488184e-11
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER,6.3483794123788e-10,9.755310963384137e-10,8.570375513821813e-10
transcription_TU8J2_117_from_BSU25200-MONOMER,6.39279090186778e-10,9.944648954786115e-10,8.667412585056607e-10
transcription_TU8J2_728_from_BSU25200-MONOMER,2.0130006803495916e-06,1.998770186362971e-06,2.0293545946500146e-06
transcription_TU8J2_128_from_BSU25200-MONOMER,2.8595168851945213e-10,4.4218505388754666e-10,3.7851375911712777e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_381_from_BSU00980-MONOMER,0.0,0.0,0.0
transcription_TU8J2_608_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_1262_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_941_from_BSU04730-MONOMER,3.850815139538048e-10,6.035445507560467e-10,6.760300932708979e-10
transcription_TU8J2_2951_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_696_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1248_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_182_from_BSU25200-MONOMER,4.4706289838804104e-12,5.416096779132835e-12,4.526323141453439e-12
transcription_TU8J2_352_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1232_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_912_from_BSU25200-MONOMER,7.62223809164354e-10,1.201152350739505e-09,9.891613194270298e-10
transcription_TU8J2_568_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_899_from_BSU25200-MONOMER,4.889530145434885e-10,7.523760052969425e-10,6.601154887566901e-10
transcription_TU8J2_1576_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_256_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_12_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_884_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1433_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1083_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_638_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1185_from_BSU04730-MONOMER,8.024182831617109e-12,1.2576432902654738e-11,1.4086859201274452e-11
transcription_TU8J2_752_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1303_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1532_from_BSU25200-MONOMER,1.262776555436239e-07,1.238253176002331e-07,1.2547350759760788e-07
transcription_TU8J2_408_from_BSU25200-MONOMER,2.065619539106262e-09,3.225277558699275e-09,5.121880484088678e-10
transcription_TU8J2_2968_from_BSU25200-MONOMER,1.831867901018306e-09,2.8419965037567566e-09,2.4410058466529517e-09
transcription_TU8J2_942_from_BSU09520-MONOMER,0.0,0.0,0.0
transcription_TU8J2_826_from_BSU25200-MONOMER,2.4774716144707205e-08,2.3420208869921955e-08,2.4128886048631282e-08
transcription_TU8J2_720_from_BSU25200-MONOMER,8.552217903477626e-10,1.3211201304454362e-09,1.1865661106933674e-09
transcription_TU8J2_595_from_BSU25200-MONOMER,1.4756341998218585e-10,2.312785599774549e-10,2.5905505447321176e-10
transcription_TU8J2_1141_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_811_from_MONOMER8J2-6,0.0,0.0,0.0
transcription_TU8J2_1258_from_BSU25200-MONOMER,5.97763356270074e-11,9.048512503559555e-11,8.060617751185736e-11
transcription_TU8J2_1127_from_BSU25200-MONOMER,1.6994222540278799e-09,2.6449834994146762e-09,2.266029189969361e-09
transcription_TU8J2_1487_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_169_from_BSU15320-MONOMER,0.0,0.0,0.0
transcription_TU8J2_362_from_BSU25200-MONOMER,1.564946555604255e-08,1.6388364632544605e-08,1.6691114843262102e-08
transcription_TU8J2_691_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_467_from_BSU25200-MONOMER,0.0,0.0,0.0
translation_BSU00090,6.813471720840005e-09,1.4418595830788288e-08,1.4987613210245923e-08
translation_BSU00110,0.0,0.0,0.0
translation_BSU00120,0.0,0.0,0.0
translation_BSU00130,4.6832502795720485e-09,1.0043276126211997e-08,8.902293512630416e-09
transcription_TU_BSU_tRNA_7,0.0,0.0,0.0
translation_BSU00140,0.0,0.0,0.0
translation_BSU00150,9.169902046025647e-10,1.9666052297200806e-09,2.369783532152166e-09
translation_BSU00180,4.002402384136761e-11,8.759316772219069e-11,9.694178470694019e-11
transcription_TU_BSU_misc_RNA_2,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
transcription_TU_BSU_rRNA_4,0.0,0.0,0.0
transcription_TU_BSU_tRNA_8,1.328771875184997e-06,2.040797044388239e-06,1.6323828718680453e-06
transcription_TU_BSU_tRNA_9,0.0,0.0,0.0
transcription_TU_BSU_rRNA_5,0.0,0.0,0.0
transcription_TU_BSU_rRNA_26,0.0,0.0,0.0
translation_BSU00270,0.0,0.0,0.0
transcription_TU_BSU00270,0.0,0.0,0.0
translation_BSU00280,4.751749969612053e-09,1.019215524088605e-08,1.2274776405249727e-08
transcription_TU_BSU00280,1.9747676592567124e-10,3.0940388148438435e-10,3.462750205046185e-10
translation_BSU00380,2.655885582383313e-09,5.507579223488906e-09,5.280597409946734e-09
translation_BSU00410,0.0,0.0,0.0
translation_BSU00460,3.4911702169650083e-11,7.490837646077523e-11,9.028991288505487e-11
transcription_TU_BSU00460,1.4508865326484354e-12,2.273998176527232e-12,2.547104762108822e-12
translation_BSU00500,1.6341594071688647e-07,3.506338003064762e-07,4.765440060720182e-07
translation_BSU00510,3.815069000334367e-08,8.00485647444801e-08,7.739889612276313e-08
translation_BSU00550,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
transcription_TU_BSU00550,7.374406559592988e-13,9.831908124391144e-13,7.741671719544101e-13
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0
translation_BSU00680,3.6679608184102587e-09,7.866420918880322e-09,9.479134128608663e-09
transcription_TU_BSU00680,1.524358488123215e-10,2.388014220905783e-10,2.674091369473882e-10
translation_BSU00730,0.0,0.0,0.0
translation_BSU00740,1.2579940325630655e-11,2.6992178759637757e-11,3.253469884054539e-11
translation_BSU00750,1.5184093648931203e-09,3.287389114544291e-09,3.035552418375471e-09
translation_BSU00760,6.368251467642811e-12,1.3664053846958367e-11,1.646980337565578e-11
translation_BSU00770,8.030815718332391e-12,1.7231338769810068e-11,2.076958746040507e-11
translation_BSU00780,2.1166353322163824e-11,4.541563614554403e-11,5.474119217291714e-11
translation_BSU00790,9.728942258174184e-12,2.087492800262282e-11,2.516134402973685e-11
translation_BSU00810,0.0,0.0,0.0
translation_BSU00820,5.1805863721759924e-09,1.0928495970582932e-08,9.924731404438939e-09
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0
transcription_TU_BSU_rRNA_10,0.0,0.0,0.0
transcription_TU_BSU_rRNA_11,0.0,0.0,0.0
translation_BSU00900,1.6864081712305552e-10,3.6184456874430333e-10,4.361450098569561e-10
translation_BSU00910,1.9308048897585037e-10,4.142836085490852e-10,4.993517773701855e-10
translation_BSU00930,0.0,0.0,0.0
translation_BSU00940,8.258003436690801e-10,1.7053027622269747e-09,1.479531559737902e-09
translation_BSU00980,3.961043995196873e-11,4.532124212494572e-11,4.718345811502611e-11
translation_BSU01000,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
transcription_TU_BSU01000,5.7971505273972035e-09,8.885003298590707e-09,6.524655434715209e-09
translation_BSU01010,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
transcription_TU_BSU01010,7.374406559592988e-13,9.831908124391144e-13,7.741671719544101e-13
translation_BSU01070,6.489570555004448e-08,8.137757747990023e-08,6.311660728924448e-08
translation_BSU01080,6.489570555004448e-08,8.137757747990023e-08,6.311660728924448e-08
transcription_TU_BSU01080,2.6969840872190727e-09,2.4703841084634498e-09,1.7805378901987773e-09
translation_BSU01100,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01100,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01110,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01110,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01120,9.292114725931319e-08,1.9815401687246762e-07,1.7828963856721458e-07
transcription_TU_BSU01120,3.861686276470971e-09,6.015373638160338e-09,5.029602675631567e-09
translation_BSU01130,9.292114696406863e-08,1.9815401596874368e-07,1.7828963707005158e-07
transcription_TU_BSU01130,3.861686264200978e-09,6.015373610725936e-09,5.029602633396162e-09
translation_BSU01150,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01150,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01200,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01200,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01220,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01220,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01230,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01230,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01250,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU01250,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU01260,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
